email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student2586@alx.edu,Africa,Rwanda,6,Unemployed,27,55,77
student2587@alx.edu,Africa,Morocco,8,Unemployed,8,15,46
student2588@alx.edu,Africa,Ghana,2,Unemployed,29,61,83
student2589@alx.edu,Africa,Nigeria,1,Employed,13,30,58
student2590@alx.edu,Africa,Kenya,9,Unemployed,30,56,81
student2591@alx.edu,Africa,Kenya,1,Unemployed,34,69,87
student2592@alx.edu,Africa,South Africa,2,Unemployed,33,66,90
student2593@alx.edu,Africa,Zimbabwe,7,Employed,24,49,71
student2594@alx.edu,Africa,Morocco,4,Unemployed,23,44,72
student2595@alx.edu,Africa,Nigeria,9,Unemployed,10,25,52
student2596@alx.edu,Africa,South Africa,3,Unemployed,32,67,88
student2597@alx.edu,Africa,Nigeria,0,Employed,14,27,64
student2598@alx.edu,Africa,Egypt,3,Employed,22,41,72
student2599@alx.edu,Africa,Ethiopia,6,Unemployed,15,29,56
student2600@alx.edu,Africa,Ghana,4,Unemployed,10,21,53
student2601@alx.edu,Africa,Morocco,5,Unemployed,27,55,82
student2602@alx.edu,Africa,Kenya,9,Employed,7,18,48
student2603@alx.edu,Africa,Zimbabwe,9,Employed,31,65,81
student2604@alx.edu,Africa,Rwanda,3,Unemployed,16,35,65
student2605@alx.edu,Africa,Ethiopia,5,Employed,5,11,45
student2606@alx.edu,Africa,Morocco,5,Unemployed,23,42,74
student2607@alx.edu,Africa,Egypt,9,Employed,7,13,43
student2608@alx.edu,Africa,Morocco,10,Unemployed,15,33,54
student2609@alx.edu,Africa,Ghana,2,Employed,30,59,81
student2610@alx.edu,Africa,Ghana,7,Unemployed,7,16,45
student2611@alx.edu,Africa,Nigeria,4,Employed,34,68,85
student2612@alx.edu,Africa,South Africa,0,Unemployed,5,7,46
student2613@alx.edu,Africa,Ghana,0,Unemployed,14,27,67
student2614@alx.edu,Africa,Zimbabwe,5,Unemployed,31,63,84
student2615@alx.edu,Africa,Rwanda,5,Unemployed,16,30,61
student2616@alx.edu,Africa,Egypt,0,Employed,9,16,51
student2617@alx.edu,Africa,Kenya,7,Unemployed,18,32,57
student2618@alx.edu,Africa,Ghana,3,Employed,14,32,58
student2619@alx.edu,Africa,Kenya,6,Employed,34,68,89
student2620@alx.edu,Africa,Ghana,3,Unemployed,16,36,64
student2621@alx.edu,Africa,Zimbabwe,2,Unemployed,33,70,90
student2622@alx.edu,Africa,Kenya,4,Unemployed,36,72,93
student2623@alx.edu,Africa,South Africa,2,Unemployed,20,37,67
student2624@alx.edu,Africa,Egypt,5,Employed,37,67,93
student2625@alx.edu,Africa,Rwanda,2,Employed,18,32,62
student2626@alx.edu,Africa,Zimbabwe,5,Employed,39,73,95
student2627@alx.edu,Africa,South Africa,2,Employed,8,20,53
student2628@alx.edu,Africa,Rwanda,7,Unemployed,29,58,74
student2629@alx.edu,Africa,South Africa,8,Employed,22,46,65
student2630@alx.edu,Africa,South Africa,1,Unemployed,19,30,61
student2631@alx.edu,Africa,South Africa,5,Unemployed,27,51,79
student2632@alx.edu,Africa,Nigeria,1,Employed,30,62,84
student2633@alx.edu,Africa,Rwanda,6,Employed,5,11,40
student2634@alx.edu,Africa,South Africa,3,Employed,11,21,54
student2635@alx.edu,Africa,Ethiopia,5,Employed,30,62,78
student2636@alx.edu,Africa,Ethiopia,5,Employed,28,62,74
student2637@alx.edu,Africa,Ghana,9,Employed,39,77,93
student2638@alx.edu,Africa,Egypt,5,Unemployed,32,63,85
student2639@alx.edu,Africa,Kenya,6,Unemployed,38,77,92
student2640@alx.edu,Africa,Ghana,4,Unemployed,30,66,82
student2641@alx.edu,Africa,Nigeria,9,Employed,15,25,51
student2642@alx.edu,Africa,Ethiopia,8,Unemployed,9,19,45
student2643@alx.edu,Africa,Rwanda,3,Unemployed,32,64,88
student2644@alx.edu,Africa,Egypt,8,Unemployed,28,57,76
student2645@alx.edu,Africa,Egypt,4,Unemployed,7,11,49
student2646@alx.edu,Africa,Kenya,8,Unemployed,18,35,56
student2647@alx.edu,Africa,Rwanda,8,Unemployed,38,79,88
student2648@alx.edu,Africa,Kenya,2,Employed,23,54,75
student2649@alx.edu,Africa,Egypt,7,Employed,20,43,67
student2650@alx.edu,Africa,Nigeria,3,Employed,21,39,73
student2651@alx.edu,Africa,Zimbabwe,3,Unemployed,12,23,60
student2652@alx.edu,Africa,Zimbabwe,3,Employed,18,34,63
student2653@alx.edu,Africa,Ethiopia,7,Employed,18,30,60
student2654@alx.edu,Africa,Egypt,2,Unemployed,7,13,51
student2655@alx.edu,Africa,Nigeria,0,Employed,32,66,92
student2656@alx.edu,Africa,Kenya,7,Unemployed,20,35,67
student2657@alx.edu,Africa,Nigeria,2,Employed,34,71,89
student2658@alx.edu,Africa,Morocco,1,Unemployed,35,71,93
student2659@alx.edu,Africa,Kenya,2,Unemployed,12,23,61
student2660@alx.edu,Africa,South Africa,4,Employed,28,56,79
student2661@alx.edu,Africa,Kenya,5,Unemployed,22,48,74
student2662@alx.edu,Africa,Ethiopia,0,Employed,36,74,86
student2663@alx.edu,Africa,Zimbabwe,10,Unemployed,13,25,54
student2664@alx.edu,Africa,Kenya,7,Employed,29,57,75
student2665@alx.edu,Africa,South Africa,3,Employed,26,53,80
student2666@alx.edu,Africa,Morocco,3,Unemployed,15,29,66
student2667@alx.edu,Africa,Nigeria,4,Employed,10,13,50
student2668@alx.edu,Africa,Rwanda,6,Employed,28,62,80
student2669@alx.edu,Africa,Zimbabwe,1,Employed,31,62,88
student2670@alx.edu,Africa,Nigeria,2,Unemployed,16,33,65
student2671@alx.edu,Africa,Morocco,9,Unemployed,28,55,82
student2672@alx.edu,Africa,Rwanda,3,Employed,19,35,64
student2673@alx.edu,Africa,Egypt,4,Employed,30,59,82
student2674@alx.edu,Africa,Ghana,9,Unemployed,12,19,53
student2675@alx.edu,Africa,Ethiopia,7,Unemployed,36,79,89
student2676@alx.edu,Africa,Nigeria,3,Employed,15,26,59
student2677@alx.edu,Africa,Rwanda,7,Unemployed,18,33,64
student2678@alx.edu,Africa,Egypt,0,Unemployed,7,13,53
student2679@alx.edu,Africa,Ghana,7,Employed,9,22,44
student2680@alx.edu,Africa,Ghana,5,Unemployed,23,46,72
student2681@alx.edu,Africa,Zimbabwe,8,Unemployed,14,25,54
student2682@alx.edu,Africa,Zimbabwe,10,Unemployed,34,72,87
student2683@alx.edu,Africa,Zimbabwe,9,Employed,6,13,44
student2684@alx.edu,Africa,Zimbabwe,9,Unemployed,18,38,66
student2685@alx.edu,Africa,Zimbabwe,5,Employed,17,36,64
student2686@alx.edu,Africa,Egypt,4,Unemployed,6,19,53
student2687@alx.edu,Africa,Ethiopia,5,Unemployed,9,25,51
student2688@alx.edu,Africa,Kenya,7,Employed,19,37,65
student2689@alx.edu,Africa,Egypt,9,Employed,22,49,73
student2690@alx.edu,Africa,Morocco,2,Employed,19,39,66
student2691@alx.edu,Africa,Zimbabwe,9,Employed,24,49,72
student2692@alx.edu,Africa,Rwanda,8,Unemployed,26,47,70
student2693@alx.edu,Africa,Rwanda,10,Employed,5,10,40
student2694@alx.edu,Africa,Morocco,9,Employed,21,40,66
student2695@alx.edu,Africa,Egypt,3,Employed,39,80,98
student2696@alx.edu,Africa,Rwanda,1,Unemployed,23,50,76
student2697@alx.edu,Africa,South Africa,1,Unemployed,29,51,78
student2698@alx.edu,Africa,South Africa,3,Employed,16,32,62
student2699@alx.edu,Africa,Kenya,6,Employed,32,68,81
student2700@alx.edu,Africa,South Africa,8,Employed,32,64,77
student2701@alx.edu,Africa,Nigeria,9,Employed,23,49,66
student2702@alx.edu,Africa,Zimbabwe,6,Unemployed,39,79,92
student2703@alx.edu,Africa,Morocco,0,Employed,9,20,56
student2704@alx.edu,Africa,Nigeria,2,Unemployed,6,10,52
student2705@alx.edu,Africa,Ethiopia,1,Employed,32,60,80
student2706@alx.edu,Africa,Zimbabwe,4,Employed,33,63,86
student2707@alx.edu,Africa,Rwanda,5,Unemployed,9,21,48
student2708@alx.edu,Africa,Zimbabwe,0,Employed,14,29,62
student2709@alx.edu,Africa,Ghana,3,Employed,6,11,44
student2710@alx.edu,Africa,Ghana,2,Employed,15,29,58
student2711@alx.edu,Africa,Nigeria,6,Employed,32,63,84
student2712@alx.edu,Africa,Egypt,5,Unemployed,23,49,73
student2713@alx.edu,Africa,Rwanda,5,Employed,17,33,60
student2714@alx.edu,Africa,South Africa,4,Employed,18,32,57
student2715@alx.edu,Africa,Ghana,10,Unemployed,5,12,45
student2716@alx.edu,Africa,Ethiopia,2,Employed,15,30,62
student2717@alx.edu,Africa,Morocco,5,Unemployed,28,55,79
student2718@alx.edu,Africa,Zimbabwe,7,Employed,39,83,89
student2719@alx.edu,Africa,Morocco,6,Employed,35,69,90
student2720@alx.edu,Africa,Ghana,9,Employed,6,13,40
student2721@alx.edu,Africa,Ghana,4,Unemployed,36,69,89
student2722@alx.edu,Africa,Ethiopia,5,Unemployed,32,64,89
student2723@alx.edu,Africa,Kenya,1,Employed,32,66,85
student2724@alx.edu,Africa,Nigeria,6,Unemployed,21,37,69
student2725@alx.edu,Africa,South Africa,3,Employed,19,38,67
student2726@alx.edu,Africa,Egypt,2,Unemployed,16,32,66
student2727@alx.edu,Africa,Ethiopia,5,Employed,7,15,47
student2728@alx.edu,Africa,Kenya,5,Unemployed,13,29,58
student2729@alx.edu,Africa,South Africa,1,Employed,14,28,60
student2730@alx.edu,Africa,Nigeria,7,Unemployed,22,48,70
student2731@alx.edu,Africa,South Africa,6,Unemployed,31,59,85
student2732@alx.edu,Africa,Kenya,2,Unemployed,22,44,69
student2733@alx.edu,Africa,Ghana,5,Unemployed,7,14,51
student2734@alx.edu,Africa,South Africa,7,Employed,39,74,91
student2735@alx.edu,Africa,Morocco,5,Employed,38,79,94
student2736@alx.edu,Africa,South Africa,4,Unemployed,32,72,90
student2737@alx.edu,Africa,Ghana,3,Employed,40,79,94
student2738@alx.edu,Africa,Zimbabwe,6,Unemployed,24,50,68
student2739@alx.edu,Africa,Zimbabwe,9,Employed,39,78,89
student2740@alx.edu,Africa,Zimbabwe,7,Unemployed,8,13,45
student2741@alx.edu,Africa,Ethiopia,1,Employed,18,30,61
student2742@alx.edu,Africa,Nigeria,5,Employed,13,24,53
student2743@alx.edu,Africa,Nigeria,9,Unemployed,12,20,51
student2744@alx.edu,Africa,South Africa,1,Unemployed,10,25,55
student2745@alx.edu,Africa,Egypt,10,Unemployed,27,53,69
student2746@alx.edu,Africa,Nigeria,9,Unemployed,32,64,83
student2747@alx.edu,Africa,Morocco,1,Unemployed,25,53,84
student2748@alx.edu,Africa,Morocco,9,Employed,10,17,50
student2749@alx.edu,Africa,Rwanda,4,Unemployed,33,64,85
student2750@alx.edu,Africa,Morocco,8,Employed,27,55,74
student2751@alx.edu,Africa,Nigeria,4,Unemployed,19,40,66
student2752@alx.edu,Africa,Egypt,4,Employed,29,59,80
student2753@alx.edu,Africa,Ghana,6,Employed,14,29,56
student2754@alx.edu,Africa,Zimbabwe,8,Unemployed,17,34,59
student2755@alx.edu,Africa,South Africa,0,Unemployed,37,75,99
student2756@alx.edu,Africa,Ghana,6,Employed,15,31,54
student2757@alx.edu,Africa,Egypt,2,Employed,21,40,72
student2758@alx.edu,Africa,Ethiopia,3,Unemployed,36,72,90
student2759@alx.edu,Africa,Zimbabwe,3,Employed,30,56,84
student2760@alx.edu,Africa,Rwanda,5,Employed,7,15,47
student2761@alx.edu,Africa,Ethiopia,3,Employed,10,19,51
student2762@alx.edu,Africa,Nigeria,1,Employed,5,18,49
student2763@alx.edu,Africa,Egypt,1,Employed,27,54,80
student2764@alx.edu,Africa,Zimbabwe,0,Employed,21,37,66
student2765@alx.edu,Africa,Rwanda,5,Unemployed,10,19,50
student2766@alx.edu,Africa,South Africa,10,Unemployed,39,79,86
student2767@alx.edu,Africa,South Africa,1,Unemployed,24,52,73
student2768@alx.edu,Africa,Nigeria,9,Unemployed,13,25,55
student2769@alx.edu,Africa,Morocco,7,Employed,23,40,68
student2770@alx.edu,Africa,Egypt,6,Unemployed,29,60,76
student2771@alx.edu,Africa,Rwanda,6,Employed,8,11,45
student2772@alx.edu,Africa,Rwanda,8,Employed,15,28,56
student2773@alx.edu,Africa,Morocco,1,Unemployed,33,66,89
student2774@alx.edu,Africa,Morocco,5,Unemployed,21,42,68
student2775@alx.edu,Africa,Ethiopia,7,Employed,24,50,69
student2776@alx.edu,Africa,Zimbabwe,6,Unemployed,20,38,65
student2777@alx.edu,Africa,Ethiopia,8,Unemployed,7,12,43
student2778@alx.edu,Africa,Kenya,1,Employed,11,22,56
student2779@alx.edu,Africa,Kenya,7,Employed,21,42,71
student2780@alx.edu,Africa,Nigeria,5,Employed,12,25,53
student2781@alx.edu,Africa,Egypt,4,Employed,7,15,48
student2782@alx.edu,Africa,Rwanda,3,Employed,35,72,87
student2783@alx.edu,Africa,Zimbabwe,6,Employed,39,80,91
student2784@alx.edu,Africa,South Africa,9,Unemployed,33,67,85
student2785@alx.edu,Africa,South Africa,5,Unemployed,35,65,81
student2786@alx.edu,Africa,Ghana,8,Unemployed,13,27,54
student2787@alx.edu,Africa,Morocco,4,Employed,39,79,96
student2788@alx.edu,Africa,Nigeria,1,Employed,12,26,57
student2789@alx.edu,Africa,Ghana,1,Unemployed,38,75,93
student2790@alx.edu,Africa,Ghana,1,Unemployed,40,78,99
student2791@alx.edu,Africa,Egypt,4,Unemployed,30,58,85
student2792@alx.edu,Africa,Rwanda,3,Employed,39,80,94
student2793@alx.edu,Africa,Zimbabwe,7,Unemployed,25,53,71
student2794@alx.edu,Africa,South Africa,7,Unemployed,14,27,57
student2795@alx.edu,Africa,South Africa,1,Unemployed,20,43,70
student2796@alx.edu,Africa,South Africa,2,Employed,26,52,77
student2797@alx.edu,Africa,Kenya,3,Unemployed,8,15,54
student2798@alx.edu,Africa,Egypt,5,Unemployed,27,53,71
student2799@alx.edu,Africa,Nigeria,1,Employed,39,81,97
student2800@alx.edu,Africa,South Africa,1,Employed,12,24,52
student2801@alx.edu,Africa,South Africa,9,Employed,33,72,88
student2802@alx.edu,Africa,Nigeria,8,Employed,37,71,86
student2803@alx.edu,Africa,Kenya,2,Employed,38,78,96
student2804@alx.edu,Africa,Ghana,4,Unemployed,39,76,93
student2805@alx.edu,Africa,Nigeria,4,Unemployed,23,44,71
student2806@alx.edu,Africa,Ghana,8,Employed,39,78,88
student2807@alx.edu,Africa,Morocco,5,Employed,32,63,87
student2808@alx.edu,Africa,Ethiopia,1,Employed,11,30,58
student2809@alx.edu,Africa,South Africa,7,Employed,22,43,70
student2810@alx.edu,Africa,Nigeria,4,Unemployed,30,57,82
student2811@alx.edu,Africa,Ethiopia,3,Unemployed,14,28,60
student2812@alx.edu,Africa,Zimbabwe,4,Employed,27,49,75
student2813@alx.edu,Africa,Egypt,5,Employed,28,56,78
student2814@alx.edu,Africa,Morocco,3,Employed,11,21,52
student2815@alx.edu,Africa,Zimbabwe,2,Employed,25,52,75
student2816@alx.edu,Africa,Zimbabwe,4,Unemployed,32,67,84
student2817@alx.edu,Africa,Morocco,0,Employed,22,43,74
student2818@alx.edu,Africa,Ghana,8,Employed,5,10,43
student2819@alx.edu,Africa,Nigeria,2,Unemployed,5,8,49
student2820@alx.edu,Africa,Rwanda,0,Employed,17,32,68
student2821@alx.edu,Africa,South Africa,7,Unemployed,37,76,91
student2822@alx.edu,Africa,Kenya,8,Employed,13,22,55
student2823@alx.edu,Africa,Nigeria,8,Employed,27,53,79
student2824@alx.edu,Africa,South Africa,5,Unemployed,13,23,59
student2825@alx.edu,Africa,Nigeria,2,Employed,16,34,66
student2826@alx.edu,Africa,Zimbabwe,7,Unemployed,35,75,87
student2827@alx.edu,Africa,Rwanda,7,Unemployed,31,57,79
student2828@alx.edu,Africa,Kenya,2,Unemployed,8,11,48
student2829@alx.edu,Africa,Nigeria,9,Employed,20,40,64
student2830@alx.edu,Africa,South Africa,1,Employed,6,12,49
student2831@alx.edu,Africa,Kenya,10,Unemployed,22,44,66
student2832@alx.edu,Africa,Kenya,9,Employed,28,55,77
student2833@alx.edu,Africa,Egypt,7,Employed,9,18,47
student2834@alx.edu,Africa,Zimbabwe,9,Employed,15,31,60
student2835@alx.edu,Africa,Egypt,7,Unemployed,19,41,68
student2836@alx.edu,Africa,South Africa,2,Unemployed,37,69,92
student2837@alx.edu,Africa,South Africa,4,Employed,40,78,93
student2838@alx.edu,Africa,Ghana,1,Unemployed,7,14,52
student2839@alx.edu,Africa,Nigeria,4,Employed,32,61,87
student2840@alx.edu,Africa,Nigeria,7,Employed,18,41,63
student2841@alx.edu,Africa,Ghana,4,Employed,19,36,64
student2842@alx.edu,Africa,Ethiopia,3,Unemployed,31,63,84
student2843@alx.edu,Africa,Morocco,6,Unemployed,37,76,97
student2844@alx.edu,Africa,Nigeria,9,Employed,38,75,88
student2845@alx.edu,Africa,Morocco,0,Unemployed,25,45,77
student2846@alx.edu,Africa,Nigeria,4,Employed,17,34,67
student2847@alx.edu,Africa,Ethiopia,2,Unemployed,33,68,88
student2848@alx.edu,Africa,Rwanda,7,Unemployed,14,27,58
student2849@alx.edu,Africa,Ethiopia,1,Unemployed,25,47,73
student2850@alx.edu,Africa,South Africa,7,Employed,18,38,61
student2851@alx.edu,Africa,Ghana,3,Employed,28,55,81
student2852@alx.edu,Africa,South Africa,2,Employed,13,25,56
student2853@alx.edu,Africa,Rwanda,9,Unemployed,12,24,51
student2854@alx.edu,Africa,Egypt,0,Employed,37,77,96
student2855@alx.edu,Africa,South Africa,4,Employed,9,24,49
student2856@alx.edu,Africa,South Africa,0,Employed,23,48,72
student2857@alx.edu,Africa,South Africa,5,Employed,13,29,56
student2858@alx.edu,Africa,Kenya,5,Unemployed,6,11,47
student2859@alx.edu,Africa,Morocco,3,Unemployed,6,9,52
student2860@alx.edu,Africa,Ethiopia,1,Employed,11,22,58
student2861@alx.edu,Africa,Egypt,4,Unemployed,35,71,89
student2862@alx.edu,Africa,Ethiopia,7,Unemployed,15,27,57
student2863@alx.edu,Africa,Morocco,8,Unemployed,38,76,94
student2864@alx.edu,Africa,Egypt,5,Unemployed,25,52,80
student2865@alx.edu,Africa,Zimbabwe,6,Unemployed,20,42,69
student2866@alx.edu,Africa,Kenya,2,Employed,25,52,76
student2867@alx.edu,Africa,South Africa,3,Unemployed,23,47,74
student2868@alx.edu,Africa,Kenya,2,Employed,32,62,86
student2869@alx.edu,Africa,Ethiopia,2,Employed,15,28,57
student2870@alx.edu,Africa,Egypt,2,Employed,17,31,65
student2871@alx.edu,Africa,Rwanda,5,Unemployed,36,78,94
student2872@alx.edu,Africa,Kenya,6,Unemployed,38,76,92
student2873@alx.edu,Africa,South Africa,9,Unemployed,36,72,87
student2874@alx.edu,Africa,Rwanda,2,Unemployed,20,37,67
student2875@alx.edu,Africa,Ethiopia,6,Employed,32,73,78
student2876@alx.edu,Africa,Rwanda,8,Employed,22,40,64
student2877@alx.edu,Africa,Morocco,6,Employed,22,44,70
student2878@alx.edu,Africa,Zimbabwe,3,Unemployed,12,26,57
student2879@alx.edu,Africa,South Africa,3,Employed,26,53,73
student2880@alx.edu,Africa,Kenya,0,Employed,12,26,55
student2881@alx.edu,Africa,Egypt,3,Employed,17,39,67
student2882@alx.edu,Africa,Ghana,7,Unemployed,35,71,91
student2883@alx.edu,Africa,Rwanda,0,Employed,12,21,59
student2884@alx.edu,Africa,Nigeria,2,Employed,7,14,47
student2885@alx.edu,Africa,Ghana,7,Unemployed,7,16,49
student2886@alx.edu,Africa,Ethiopia,8,Employed,38,82,88
student2887@alx.edu,Africa,Nigeria,5,Unemployed,23,41,69
student2888@alx.edu,Africa,Nigeria,7,Employed,19,42,63
student2889@alx.edu,Africa,Nigeria,4,Unemployed,33,67,89
student2890@alx.edu,Africa,Ghana,2,Unemployed,34,71,92
student2891@alx.edu,Africa,Ethiopia,4,Unemployed,17,33,62
student2892@alx.edu,Africa,Kenya,6,Employed,29,56,78
student2893@alx.edu,Africa,Zimbabwe,9,Employed,32,66,81
student2894@alx.edu,Africa,Ethiopia,1,Unemployed,28,58,82
student2895@alx.edu,Africa,Kenya,5,Unemployed,10,24,57
student2896@alx.edu,Africa,Kenya,3,Unemployed,36,71,88
student2897@alx.edu,Africa,Nigeria,5,Unemployed,24,46,73
student2898@alx.edu,Africa,South Africa,0,Unemployed,15,25,59
student2899@alx.edu,Africa,Ghana,3,Unemployed,20,42,68
student2900@alx.edu,Africa,Kenya,8,Unemployed,6,14,45
student2901@alx.edu,Africa,Ghana,6,Unemployed,9,16,50
student2902@alx.edu,Africa,Morocco,5,Unemployed,32,62,83
student2903@alx.edu,Africa,Zimbabwe,3,Unemployed,5,9,43
student2904@alx.edu,Africa,Morocco,3,Unemployed,20,35,63
student2905@alx.edu,Africa,Kenya,4,Unemployed,23,44,72
student2906@alx.edu,Africa,Ethiopia,8,Employed,7,10,42
student2907@alx.edu,Africa,Ghana,10,Unemployed,39,77,89
student2908@alx.edu,Africa,Morocco,4,Employed,13,24,59
student2909@alx.edu,Africa,Ghana,4,Employed,16,26,56
student2910@alx.edu,Africa,Ethiopia,8,Employed,16,37,61
student2911@alx.edu,Africa,Morocco,4,Unemployed,13,30,63
student2912@alx.edu,Africa,Ghana,6,Employed,5,8,40
student2913@alx.edu,Africa,Ethiopia,2,Unemployed,31,62,84
student2914@alx.edu,Africa,Nigeria,7,Employed,39,79,91
student2915@alx.edu,Africa,Rwanda,5,Unemployed,13,29,50
student2916@alx.edu,Africa,Nigeria,8,Unemployed,28,54,73
student2917@alx.edu,Africa,Zimbabwe,8,Employed,31,65,82
student2918@alx.edu,Africa,Kenya,2,Employed,35,68,93
student2919@alx.edu,Africa,South Africa,7,Unemployed,20,36,66
student2920@alx.edu,Africa,Rwanda,8,Employed,16,33,57
student2921@alx.edu,Africa,Kenya,3,Unemployed,16,37,64
student2922@alx.edu,Africa,Morocco,2,Unemployed,30,68,90
student2923@alx.edu,Africa,Zimbabwe,0,Unemployed,34,64,94
student2924@alx.edu,Africa,Zimbabwe,5,Employed,11,25,53
student2925@alx.edu,Africa,Ghana,4,Unemployed,18,35,60
student2926@alx.edu,Africa,Zimbabwe,6,Unemployed,37,75,86
student2927@alx.edu,Africa,Morocco,2,Unemployed,33,62,91
student2928@alx.edu,Africa,Egypt,9,Unemployed,39,75,93
student2929@alx.edu,Africa,Zimbabwe,3,Employed,31,60,84
student2930@alx.edu,Africa,Nigeria,2,Employed,19,38,62
student2931@alx.edu,Africa,Egypt,5,Employed,26,49,73
student2932@alx.edu,Africa,Egypt,5,Employed,28,58,78
student2933@alx.edu,Africa,Morocco,2,Unemployed,8,19,54
student2934@alx.edu,Africa,Rwanda,3,Unemployed,24,50,73
student2935@alx.edu,Africa,Nigeria,2,Unemployed,30,65,83
student2936@alx.edu,Africa,Zimbabwe,7,Unemployed,11,23,51
student2937@alx.edu,Africa,Egypt,8,Unemployed,32,61,86
student2938@alx.edu,Africa,Kenya,5,Unemployed,25,55,77
student2939@alx.edu,Africa,Kenya,7,Employed,38,75,91
student2940@alx.edu,Africa,Egypt,7,Unemployed,6,16,46
student2941@alx.edu,Africa,Ghana,1,Unemployed,14,33,55
student2942@alx.edu,Africa,Zimbabwe,10,Unemployed,26,53,71
student2943@alx.edu,Africa,Morocco,8,Employed,15,26,55
student2944@alx.edu,Africa,Egypt,2,Unemployed,30,57,85
student2945@alx.edu,Africa,Nigeria,2,Unemployed,32,67,95
student2946@alx.edu,Africa,Egypt,1,Unemployed,9,17,56
student2947@alx.edu,Africa,Ethiopia,1,Employed,23,46,78
student2948@alx.edu,Africa,Rwanda,7,Unemployed,23,48,70
student2949@alx.edu,Africa,Nigeria,5,Unemployed,18,38,64
student2950@alx.edu,Africa,Ethiopia,8,Employed,38,76,89
student2951@alx.edu,Africa,Rwanda,7,Unemployed,34,67,88
student2952@alx.edu,Africa,South Africa,6,Employed,29,58,82
student2953@alx.edu,Africa,Nigeria,7,Unemployed,30,63,80
student2954@alx.edu,Africa,Kenya,0,Employed,21,44,72
student2955@alx.edu,Africa,Ghana,3,Unemployed,37,74,89
student2956@alx.edu,Africa,South Africa,6,Unemployed,29,62,82
student2957@alx.edu,Africa,Ethiopia,0,Employed,31,61,87
student2958@alx.edu,Africa,South Africa,0,Unemployed,35,68,91
student2959@alx.edu,Africa,Morocco,9,Unemployed,15,27,56
student2960@alx.edu,Africa,Zimbabwe,7,Employed,33,64,83
student2961@alx.edu,Africa,Zimbabwe,3,Unemployed,12,23,58
student2962@alx.edu,Africa,Kenya,7,Employed,17,38,61
student2963@alx.edu,Africa,South Africa,8,Unemployed,17,31,60
student2964@alx.edu,Africa,Ethiopia,3,Employed,39,79,93
student2965@alx.edu,Africa,Kenya,0,Unemployed,35,68,94
student2966@alx.edu,Africa,Zimbabwe,9,Unemployed,30,58,79
student2967@alx.edu,Africa,South Africa,3,Employed,30,56,78
student2968@alx.edu,Africa,Kenya,1,Unemployed,25,49,74
student2969@alx.edu,Africa,Nigeria,5,Employed,38,76,91
student2970@alx.edu,Africa,Egypt,8,Employed,22,46,71
student2971@alx.edu,Africa,Ghana,2,Employed,18,37,65
student2972@alx.edu,Africa,Rwanda,3,Unemployed,11,18,52
student2973@alx.edu,Africa,Nigeria,2,Unemployed,33,68,89
student2974@alx.edu,Africa,Kenya,10,Unemployed,31,62,78
student2975@alx.edu,Africa,Ethiopia,2,Employed,18,38,67
student2976@alx.edu,Africa,Morocco,6,Employed,6,12,47
student2977@alx.edu,Africa,Egypt,9,Employed,34,67,83
student2978@alx.edu,Africa,Rwanda,1,Unemployed,5,11,48
student2979@alx.edu,Africa,Nigeria,10,Employed,30,61,80
student2980@alx.edu,Africa,Morocco,9,Unemployed,39,73,89
student2981@alx.edu,Africa,Morocco,9,Unemployed,20,39,66
student2982@alx.edu,Africa,Morocco,2,Unemployed,13,26,60
student2983@alx.edu,Africa,Egypt,6,Unemployed,30,60,83
student2984@alx.edu,Africa,South Africa,8,Unemployed,34,71,83
student2985@alx.edu,Africa,Nigeria,10,Unemployed,24,46,70
student2986@alx.edu,Africa,South Africa,2,Unemployed,39,76,98
student2987@alx.edu,Africa,Egypt,8,Unemployed,7,12,45
student2988@alx.edu,Africa,Morocco,3,Employed,23,43,68
student2989@alx.edu,Africa,Morocco,2,Unemployed,30,59,82
student2990@alx.edu,Africa,Egypt,4,Unemployed,35,73,89
student2991@alx.edu,Africa,Ghana,8,Employed,11,19,51
student2992@alx.edu,Africa,Ethiopia,5,Employed,33,67,80
student2993@alx.edu,Africa,Ghana,5,Employed,24,44,69
student2994@alx.edu,Africa,South Africa,10,Employed,19,36,61
student2995@alx.edu,Africa,Egypt,4,Unemployed,10,18,55
student2996@alx.edu,Africa,Ethiopia,6,Employed,35,76,86
student2997@alx.edu,Africa,Ghana,4,Employed,11,20,53
student2998@alx.edu,Africa,South Africa,4,Employed,16,25,59
student2999@alx.edu,Africa,Kenya,7,Employed,15,24,55
student3000@alx.edu,Africa,Zimbabwe,9,Unemployed,35,71,86
student1@alx.edu,Africa,Zimbabwe,7,Employed,18,39,65
student2@alx.edu,Africa,Ghana,9,Employed,38,78,91
student3@alx.edu,Africa,Rwanda,9,Employed,31,63,80
student4@alx.edu,Africa,South Africa,8,Unemployed,26,48,71
student5@alx.edu,Africa,South Africa,9,Employed,10,25,49
student2996@alx.edu,Africa,Ethiopia,6,Employed,35,76,86
student2997@alx.edu,Africa,Ghana,4,Employed,11,20,53
student2998@alx.edu,Africa,South Africa,4,Employed,16,25,59
student2999@alx.edu,Africa,Kenya,7,Employed,15,24,55
student3000@alx.edu,Africa,Zimbabwe,9,Unemployed,35,71,86
student2988@alx.edu,Africa,Morocco,3,Employed,23,43,68
